Time,Solar,WindOnShore,WindOffShore,Hydro,HydroStorage,HydroPumpedStorage,Marine,Nuclear,Geothermal,Biomass,Waste,OtherRenewable,Lignite,Coal,Gas,CoalGas,Oil,ShaleOil,Peat,Other
2019-01-02T08:00:00.0,141.0,3179.0,0.0,3745.0,966.0,-465.0,0.0,55883.0,0.0,351.0,246.0,0.0,0.0,-16.0,6582.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T09:00:00.0,582.0,3069.0,0.0,4148.0,1473.0,442.0,0.0,56021.0,0.0,351.0,246.0,0.0,0.0,-11.0,7188.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T10:00:00.0,1432.0,2922.0,0.0,4365.0,1617.0,570.0,0.0,56033.0,0.0,351.0,246.0,0.0,0.0,-11.0,7447.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T11:00:00.0,2304.0,2772.0,0.0,4193.0,1467.0,454.0,0.0,56058.0,0.0,352.0,244.0,0.0,0.0,-10.0,7424.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T12:00:00.0,2788.0,2979.0,0.0,4007.0,1469.0,649.0,0.0,56039.0,0.0,352.0,246.0,0.0,0.0,-15.0,7380.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T13:00:00.0,2746.0,3161.0,0.0,3801.0,1240.0,603.0,0.0,55962.0,0.0,352.0,249.0,0.0,0.0,-11.0,7441.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T14:00:00.0,2325.0,3383.0,0.0,3713.0,1174.0,455.0,0.0,55971.0,0.0,352.0,253.0,0.0,0.0,-11.0,7544.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T15:00:00.0,1504.0,3427.0,0.0,3728.0,1056.0,135.0,0.0,55893.0,0.0,352.0,257.0,0.0,0.0,-2.0,7483.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T16:00:00.0,552.0,3380.0,0.0,4138.0,1284.0,33.0,0.0,55834.0,0.0,352.0,257.0,0.0,0.0,1.0,7472.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T17:00:00.0,119.0,3147.0,0.0,4708.0,1928.0,683.0,0.0,55816.0,0.0,352.0,257.0,0.0,0.0,2.0,7481.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T18:00:00.0,0.0,3263.0,0.0,5012.0,2245.0,1551.0,0.0,55971.0,0.0,351.0,257.0,0.0,0.0,2.0,7550.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T19:00:00.0,0.0,3353.0,0.0,5147.0,2012.0,1852.0,0.0,56006.0,0.0,350.0,258.0,0.0,0.0,2.0,7614.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T20:00:00.0,0.0,3252.0,0.0,4842.0,1776.0,1413.0,0.0,55966.0,0.0,344.0,259.0,0.0,0.0,2.0,7501.0,0.0,217.0,0.0,0.0,0.0
2019-01-02T21:00:00.0,0.0,3198.0,0.0,4568.0,1524.0,452.0,0.0,55980.0,0.0,351.0,257.0,0.0,0.0,2.0,7395.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T22:00:00.0,0.0,3073.0,0.0,4281.0,1112.0,1059.0,0.0,55787.0,0.0,351.0,257.0,0.0,0.0,2.0,7071.0,0.0,218.0,0.0,0.0,0.0
2019-01-02T23:00:00.0,0.0,3077.0,0.0,3994.0,1096.0,622.0,0.0,55826.0,0.0,351.0,260.0,0.0,0.0,2.0,7236.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T00:00:00.0,0.0,3043.0,0.0,3483.0,1022.0,-575.0,0.0,55663.0,0.0,351.0,260.0,0.0,0.0,46.0,6673.0,0.0,218.0,0.0,0.0,0.0
2019-01-03T01:00:00.0,0.0,2952.0,0.0,3100.0,841.0,-1765.0,0.0,55467.0,0.0,351.0,259.0,0.0,0.0,46.0,6016.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T02:00:00.0,0.0,2875.0,0.0,2939.0,449.0,-2249.0,0.0,55489.0,0.0,351.0,259.0,0.0,0.0,46.0,5986.0,0.0,218.0,0.0,0.0,0.0
2019-01-03T03:00:00.0,0.0,2803.0,0.0,2774.0,386.0,-2722.0,0.0,55561.0,0.0,351.0,260.0,0.0,0.0,46.0,5672.0,0.0,218.0,0.0,0.0,0.0
2019-01-03T04:00:00.0,0.0,2763.0,0.0,2735.0,342.0,-2755.0,0.0,55473.0,0.0,351.0,259.0,0.0,0.0,46.0,5584.0,0.0,218.0,0.0,0.0,0.0
2019-01-03T05:00:00.0,0.0,2650.0,0.0,2749.0,530.0,-1907.0,0.0,55755.0,0.0,351.0,255.0,0.0,0.0,46.0,5815.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T06:00:00.0,0.0,2541.0,0.0,3059.0,1077.0,89.0,0.0,55737.0,0.0,351.0,253.0,0.0,0.0,46.0,7172.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T07:00:00.0,0.0,2513.0,0.0,3601.0,1819.0,361.0,0.0,55863.0,0.0,351.0,255.0,0.0,0.0,46.0,7242.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T08:00:00.0,146.0,2511.0,0.0,4174.0,1923.0,1001.0,0.0,56015.0,0.0,353.0,256.0,0.0,0.0,46.0,7307.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T09:00:00.0,796.0,2381.0,0.0,4481.0,2239.0,652.0,0.0,56174.0,0.0,353.0,259.0,0.0,0.0,44.0,7293.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T10:00:00.0,2087.0,2043.0,0.0,4648.0,2201.0,593.0,0.0,56186.0,0.0,352.0,255.0,0.0,0.0,44.0,7262.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T11:00:00.0,3141.0,1739.0,0.0,4493.0,1877.0,799.0,0.0,56172.0,0.0,351.0,254.0,0.0,0.0,44.0,7268.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T12:00:00.0,3655.0,1756.0,0.0,4432.0,1616.0,805.0,0.0,56135.0,0.0,349.0,257.0,0.0,0.0,45.0,7228.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T13:00:00.0,3641.0,2077.0,0.0,4279.0,1379.0,569.0,0.0,56120.0,0.0,350.0,258.0,0.0,0.0,44.0,7164.0,0.0,218.0,0.0,0.0,0.0
2019-01-03T14:00:00.0,3088.0,2444.0,0.0,4224.0,1440.0,383.0,0.0,56087.0,0.0,351.0,258.0,0.0,0.0,44.0,7147.0,0.0,218.0,0.0,0.0,0.0
2019-01-03T15:00:00.0,1959.0,2536.0,0.0,4160.0,1537.0,438.0,0.0,56066.0,0.0,350.0,257.0,0.0,0.0,43.0,7324.0,0.0,218.0,0.0,0.0,0.0
2019-01-03T16:00:00.0,674.0,2554.0,0.0,4167.0,1897.0,625.0,0.0,56040.0,0.0,351.0,258.0,0.0,0.0,43.0,7293.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T17:00:00.0,120.0,2661.0,0.0,4784.0,2330.0,1861.0,0.0,55882.0,0.0,351.0,258.0,0.0,0.0,40.0,7245.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T18:00:00.0,0.0,2872.0,0.0,5415.0,2441.0,2062.0,0.0,55949.0,0.0,351.0,258.0,0.0,0.0,36.0,7191.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T19:00:00.0,0.0,2935.0,0.0,5468.0,2921.0,2157.0,0.0,56045.0,0.0,351.0,259.0,0.0,0.0,36.0,7233.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T20:00:00.0,0.0,2966.0,0.0,4917.0,2299.0,1462.0,0.0,56044.0,0.0,351.0,259.0,0.0,0.0,35.0,7199.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T21:00:00.0,0.0,2958.0,0.0,4475.0,1671.0,478.0,0.0,55999.0,0.0,351.0,260.0,0.0,0.0,37.0,7259.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T22:00:00.0,0.0,2961.0,0.0,4194.0,1123.0,1206.0,0.0,55985.0,0.0,351.0,260.0,0.0,0.0,38.0,7273.0,0.0,217.0,0.0,0.0,0.0
2019-01-03T23:00:00.0,0.0,2890.0,0.0,4144.0,1207.0,1086.0,0.0,55821.0,0.0,351.0,261.0,0.0,0.0,39.0,7150.0,0.0,217.0,0.0,0.0,0.0
2019-01-04T00:00:00.0,0.0,2827.0,0.0,3818.0,1331.0,-203.0,0.0,55871.0,0.0,351.0,261.0,0.0,0.0,38.0,7263.0,0.0,216.0,0.0,0.0,0.0
2019-01-04T01:00:00.0,0.0,2839.0,0.0,3404.0,921.0,-1333.0,0.0,55836.0,0.0,351.0,260.0,0.0,0.0,131.0,7247.0,0.0,217.0,0.0,0.0,0.0
2019-01-04T02:00:00.0,0.0,2835.0,0.0,3158.0,885.0,-2045.0,0.0,55822.0,0.0,351.0,259.0,0.0,0.0,239.0,7187.0,0.0,217.0,0.0,0.0,0.0
2019-01-04T03:00:00.0,0.0,2868.0,0.0,3048.0,446.0,-2883.0,0.0,55503.0,0.0,351.0,259.0,0.0,0.0,298.0,6878.0,0.0,217.0,0.0,0.0,0.0
2019-01-04T04:00:00.0,0.0,2834.0,0.0,2995.0,389.0,-2739.0,0.0,55337.0,0.0,349.0,259.0,0.0,0.0,332.0,6362.0,0.0,216.0,0.0,0.0,0.0
2019-01-04T05:00:00.0,0.0,2877.0,0.0,2985.0,484.0,-2061.0,0.0,55717.0,0.0,343.0,258.0,0.0,0.0,351.0,7177.0,0.0,216.0,0.0,0.0,0.0
2019-01-04T06:00:00.0,0.0,2935.0,0.0,3267.0,1458.0,-90.0,0.0,55806.0,0.0,342.0,256.0,0.0,0.0,396.0,7303.0,0.0,216.0,0.0,0.0,0.0
2019-01-04T07:00:00.0,0.0,2978.0,0.0,3935.0,2460.0,643.0,0.0,55977.0,0.0,342.0,255.0,0.0,0.0,583.0,7263.0,0.0,217.0,0.0,0.0,0.0
2019-01-04T08:00:00.0,141.0,2848.0,0.0,4439.0,2491.0,1403.0,0.0,56081.0,0.0,342.0,254.0,0.0,0.0,574.0,7363.0,0.0,216.0,0.0,0.0,0.0
2019-01-04T09:00:00.0,617.0,2570.0,0.0,4953.0,2611.0,1838.0,0.0,56144.0,0.0,342.0,254.0,0.0,0.0,613.0,7403.0,0.0,217.0,0.0,0.0,0.0
2019-01-04T10:00:00.0,1588.0,2259.0,0.0,5167.0,2655.0,1636.0,0.0,56084.0,0.0,344.0,252.0,0.0,0.0,621.0,7426.0,0.0,217.0,0.0,0.0,0.0
2019-01-04T11:00:00.0,2536.0,1754.0,0.0,4935.0,2338.0,1110.0,0.0,56087.0,0.0,344.0,254.0,0.0,0.0,563.0,7393.0,0.0,217.0,0.0,0.0,0.0
2019-01-04T12:00:00.0,2941.0,1588.0,0.0,5018.0,1917.0,840.0,0.0,56173.0,0.0,346.0,253.0,0.0,0.0,613.0,7183.0,0.0,217.0,0.0,0.0,0.0
2019-01-04T13:00:00.0,2990.0,1552.0,0.0,4758.0,1748.0,793.0,0.0,56165.0,0.0,346.0,254.0,0.0,0.0,623.0,7208.0,0.0,217.0,0.0,0.0,0.0
2019-01-04T14:00:00.0,2399.0,1693.0,0.0,4419.0,1322.0,891.0,0.0,56107.0,0.0,346.0,254.0,0.0,0.0,581.0,7251.0,0.0,218.0,0.0,0.0,0.0
2019-01-04T15:00:00.0,1508.0,1786.0,0.0,4283.0,1122.0,798.0,0.0,56104.0,0.0,343.0,253.0,0.0,0.0,470.0,7269.0,0.0,218.0,0.0,0.0,0.0
2019-01-04T16:00:00.0,576.0,1824.0,0.0,4453.0,1455.0,776.0,0.0,56124.0,0.0,344.0,252.0,0.0,0.0,447.0,7290.0,0.0,217.0,0.0,0.0,0.0
2019-01-04T17:00:00.0,127.0,2003.0,0.0,4833.0,2164.0,1347.0,0.0,56126.0,0.0,344.0,252.0,0.0,0.0,511.0,7451.0,0.0,217.0,0.0,0.0,0.0
2019-01-04T18:00:00.0,0.0,2350.0,0.0,5233.0,2205.0,1936.0,0.0,56122.0,0.0,343.0,251.0,0.0,0.0,575.0,7792.0,0.0,217.0,0.0,0.0,0.0
2019-01-04T19:00:00.0,0.0,2404.0,0.0,5311.0,2584.0,2298.0,0.0,56128.0,0.0,345.0,252.0,0.0,0.0,620.0,7759.0,0.0,217.0,0.0,0.0,0.0
2019-01-04T20:00:00.0,0.0,2326.0,0.0,4893.0,2045.0,1725.0,0.0,56157.0,0.0,344.0,253.0,0.0,0.0,586.0,7662.0,0.0,218.0,0.0,0.0,0.0
2019-01-04T21:00:00.0,0.0,2590.0,0.0,4393.0,1636.0,1029.0,0.0,56169.0,0.0,344.0,253.0,0.0,0.0,566.0,7667.0,0.0,217.0,0.0,0.0,0.0
2019-01-04T22:00:00.0,0.0,2618.0,0.0,4241.0,1172.0,826.0,0.0,55905.0,0.0,344.0,254.0,0.0,0.0,536.0,7573.0,0.0,216.0,0.0,0.0,0.0
2019-01-04T23:00:00.0,0.0,2567.0,0.0,4077.0,1260.0,1165.0,0.0,55245.0,0.0,344.0,255.0,0.0,0.0,522.0,7609.0,0.0,216.0,0.0,0.0,0.0
2019-01-05T00:00:00.0,0.0,2501.0,0.0,3610.0,1350.0,1161.0,0.0,53905.0,0.0,344.0,256.0,0.0,0.0,580.0,7649.0,0.0,214.0,0.0,0.0,0.0
2019-01-05T01:00:00.0,0.0,2581.0,0.0,3236.0,1201.0,644.0,0.0,53729.0,0.0,344.0,255.0,0.0,0.0,599.0,7716.0,0.0,214.0,0.0,0.0,0.0
2019-01-05T02:00:00.0,0.0,2564.0,0.0,2953.0,867.0,8.0,0.0,53379.0,0.0,344.0,255.0,0.0,0.0,556.0,7654.0,0.0,214.0,0.0,0.0,0.0
2019-01-05T03:00:00.0,0.0,2444.0,0.0,2651.0,606.0,-1312.0,0.0,53544.0,0.0,344.0,255.0,0.0,0.0,554.0,7649.0,0.0,214.0,0.0,0.0,0.0
2019-01-05T04:00:00.0,0.0,2391.0,0.0,2544.0,565.0,-2324.0,0.0,53722.0,0.0,345.0,256.0,0.0,0.0,577.0,7744.0,0.0,214.0,0.0,0.0,0.0
2019-01-05T05:00:00.0,0.0,2559.0,0.0,2595.0,534.0,-2805.0,0.0,53370.0,0.0,344.0,255.0,0.0,0.0,565.0,7650.0,0.0,214.0,0.0,0.0,0.0
2019-01-05T06:00:00.0,0.0,2723.0,0.0,2733.0,575.0,-2861.0,0.0,53557.0,0.0,344.0,254.0,0.0,0.0,540.0,7557.0,0.0,214.0,0.0,0.0,0.0
2019-01-05T07:00:00.0,0.0,2785.0,0.0,2995.0,963.0,-1804.0,0.0,53588.0,0.0,344.0,253.0,0.0,0.0,570.0,7678.0,0.0,214.0,0.0,0.0,0.0
2019-01-05T08:00:00.0,146.0,2835.0,0.0,3279.0,1287.0,-58.0,0.0,53150.0,0.0,345.0,253.0,0.0,0.0,570.0,7608.0,0.0,213.0,0.0,0.0,0.0
2019-01-05T09:00:00.0,639.0,2766.0,0.0,3789.0,1607.0,424.0,0.0,53335.0,0.0,345.0,254.0,0.0,0.0,561.0,7593.0,0.0,214.0,0.0,0.0,0.0
2019-01-05T10:00:00.0,1808.0,2640.0,0.0,4161.0,1742.0,388.0,0.0,53413.0,0.0,345.0,250.0,0.0,0.0,552.0,7724.0,0.0,215.0,0.0,0.0,0.0
2019-01-05T11:00:00.0,2725.0,2559.0,0.0,4067.0,1437.0,476.0,0.0,53609.0,0.0,345.0,251.0,0.0,0.0,581.0,7636.0,0.0,215.0,0.0,0.0,0.0
2019-01-05T12:00:00.0,3082.0,2666.0,0.0,3990.0,1652.0,1257.0,0.0,53751.0,0.0,345.0,253.0,0.0,0.0,601.0,7689.0,0.0,214.0,0.0,0.0,0.0
2019-01-05T13:00:00.0,2990.0,2905.0,0.0,3805.0,1372.0,1468.0,0.0,54063.0,0.0,340.0,252.0,0.0,0.0,553.0,7566.0,0.0,214.0,0.0,0.0,0.0
2019-01-05T14:00:00.0,2566.0,3009.0,0.0,3387.0,1250.0,563.0,0.0,54049.0,0.0,330.0,251.0,0.0,0.0,543.0,7563.0,0.0,214.0,0.0,0.0,0.0
2019-01-05T15:00:00.0,1678.0,3046.0,0.0,3237.0,1191.0,431.0,0.0,53911.0,0.0,339.0,252.0,0.0,0.0,543.0,7568.0,0.0,215.0,0.0,0.0,0.0
2019-01-05T16:00:00.0,624.0,3035.0,0.0,3149.0,970.0,355.0,0.0,54436.0,0.0,342.0,252.0,0.0,0.0,564.0,7613.0,0.0,215.0,0.0,0.0,0.0
2019-01-05T17:00:00.0,123.0,3037.0,0.0,3515.0,1000.0,323.0,0.0,54582.0,0.0,344.0,253.0,0.0,0.0,571.0,7542.0,0.0,215.0,0.0,0.0,0.0
2019-01-05T18:00:00.0,0.0,3060.0,0.0,4099.0,1908.0,457.0,0.0,54679.0,0.0,344.0,252.0,0.0,0.0,548.0,7622.0,0.0,214.0,0.0,0.0,0.0
2019-01-05T19:00:00.0,0.0,3014.0,0.0,4186.0,1979.0,699.0,0.0,54724.0,0.0,344.0,254.0,0.0,0.0,552.0,7706.0,0.0,215.0,0.0,0.0,0.0
2019-01-05T20:00:00.0,0.0,2971.0,0.0,3889.0,1310.0,508.0,0.0,54808.0,0.0,344.0,255.0,0.0,0.0,492.0,7638.0,0.0,215.0,0.0,0.0,0.0
2019-01-05T21:00:00.0,0.0,2790.0,0.0,3465.0,1039.0,-159.0,0.0,54782.0,0.0,344.0,255.0,0.0,0.0,450.0,7613.0,0.0,214.0,0.0,0.0,0.0
2019-01-05T22:00:00.0,0.0,2746.0,0.0,3283.0,1161.0,56.0,0.0,54519.0,0.0,344.0,256.0,0.0,0.0,499.0,7363.0,0.0,215.0,0.0,0.0,0.0
2019-01-05T23:00:00.0,0.0,2641.0,0.0,3223.0,1410.0,451.0,0.0,54157.0,0.0,342.0,256.0,0.0,0.0,555.0,7498.0,0.0,214.0,0.0,0.0,0.0
2019-01-06T00:00:00.0,0.0,2586.0,0.0,2898.0,1376.0,257.0,0.0,53770.0,0.0,343.0,259.0,0.0,0.0,452.0,7342.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T01:00:00.0,0.0,2467.0,0.0,2821.0,592.0,-401.0,0.0,53363.0,0.0,344.0,260.0,0.0,0.0,397.0,7106.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T02:00:00.0,0.0,2535.0,0.0,2713.0,340.0,-1795.0,0.0,53338.0,0.0,344.0,258.0,0.0,0.0,400.0,6765.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T03:00:00.0,0.0,2526.0,0.0,2469.0,201.0,-2880.0,0.0,53156.0,0.0,344.0,259.0,0.0,0.0,435.0,6314.0,0.0,216.0,0.0,0.0,0.0
2019-01-06T04:00:00.0,0.0,2473.0,0.0,2290.0,87.0,-2776.0,0.0,53168.0,0.0,343.0,260.0,0.0,0.0,395.0,6291.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T05:00:00.0,0.0,2405.0,0.0,2274.0,108.0,-2972.0,0.0,53693.0,0.0,345.0,259.0,0.0,0.0,383.0,5754.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T06:00:00.0,0.0,2209.0,0.0,2289.0,170.0,-2956.0,0.0,54519.0,0.0,342.0,259.0,0.0,0.0,401.0,6299.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T07:00:00.0,0.0,2052.0,0.0,2301.0,160.0,-2969.0,0.0,54645.0,0.0,343.0,260.0,0.0,0.0,403.0,6589.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T08:00:00.0,140.0,1958.0,0.0,2546.0,143.0,-2676.0,0.0,54594.0,0.0,343.0,259.0,0.0,0.0,400.0,6877.0,0.0,216.0,0.0,0.0,0.0
2019-01-06T09:00:00.0,534.0,1872.0,0.0,2701.0,499.0,-1259.0,0.0,54871.0,0.0,342.0,260.0,0.0,0.0,413.0,7251.0,0.0,216.0,0.0,0.0,0.0
2019-01-06T10:00:00.0,1268.0,1769.0,0.0,2902.0,826.0,100.0,0.0,55065.0,0.0,342.0,230.0,0.0,0.0,553.0,7596.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T11:00:00.0,1813.0,1719.0,0.0,3030.0,1347.0,574.0,0.0,55169.0,0.0,342.0,231.0,0.0,0.0,617.0,7671.0,0.0,216.0,0.0,0.0,0.0
2019-01-06T12:00:00.0,2010.0,1673.0,0.0,3304.0,1719.0,1210.0,0.0,55231.0,0.0,342.0,232.0,0.0,0.0,602.0,7685.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T13:00:00.0,1953.0,1667.0,0.0,3219.0,1015.0,1092.0,0.0,55051.0,0.0,342.0,232.0,0.0,0.0,548.0,7549.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T14:00:00.0,1571.0,1667.0,0.0,3146.0,978.0,115.0,0.0,55031.0,0.0,342.0,236.0,0.0,0.0,581.0,7587.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T15:00:00.0,975.0,1684.0,0.0,2986.0,585.0,-661.0,0.0,54921.0,0.0,342.0,235.0,0.0,0.0,575.0,7854.0,0.0,215.0,0.0,0.0,0.0
